Año,Mes,Fecha_Pub_DOF,Clave ciudad,Nombre ciudad,División,Grupo,Clase,Subclase,Clave genérico,Genérico,Consecutivo,Especificación,Precio promedio,Cantidad,Unidad,Estatus
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,6,"TRES CORONAS, JEREZ, ORO DULCE, BOTELLA DE 1 LT",80,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,1,"BACARDI, BLANCO, BOTELLA DE 980 ML",200,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,2,"CORSARIO, BLANCO, BOTELLA DE 750 ML",265.33,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,3,"CAPITAN MORGAN, BLANCO, BOTELLA DE 750 ML",174,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,4,"HAVANA CLUB, AÑEJO, ESPECIAL, BOTELLA DE 750 ML",313.33,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,5,"MATUSALEM, BLANCO, PALTINO, BOTELLA DE 750 ML",219.33,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,1,"EL JIMADOR, REPOSADO, BOTELLA 950 ML",257,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,2,"SAUZA, REPOSADO, HORNITOS, BOTELLA DE 1 LT",238,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,3,"CORRALEJO, REPOSADO, BOTELLA DE 1000 ML",379,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,4,"HERRADURA, REPOSADO, BOTELLA DE 950 ML",672.11,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,5,"JOSE CUERVO, BLANCO, PLATA CENTENARIO, BOTELLA 950 ML",340.82,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,6,"DON JULIO, REPOSADO, 700 ML",788.61,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,1,"FERRIÑO, TINTO, SANGRE DE CRISTO,  BOTELLA DE 750 ML",164.4,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,2,"SANGRE DE CRISTO, TINTO, BOTELLA DE 750 ML",170.67,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,3,"RIUNITE, TINTO, LAMBRUSCO, BOTELLA DE 750 ML",206.66,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,4,"CARLO ROSSI, TINTO, BOTELLA DE 750 ML",166.67,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,5,"LAMBRUSCO, ROSADO, LUNATO, BOTELLA 750 ML",179.86,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,6,"ASTI TERRE, ESPUMOSO, 750 ML",356.66,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,1,"BUDWEISER, CLARA, LATA DE 355 ML",45.07,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,2,"CORONA, CLARA, CAJA C/24 BOTELLAS, 355 ML C/U",35.56,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,3,"VICTORIA, OSCURA, PAQ DE 6 BOTELLAS DE 325 ML C/U",40,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,4,"MODELO, CLARA, PAQ C/6 LATAS, 355 ML C/U",44.84,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,5,"TECATE, OSCURA, CAGUAMON, BOTELLA 1200 ML",30,1,LT,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,1,"FAROS, C/FILTRO, CAJETILLA C/16 PZAS",49,1,CAJETI,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,2,"CAMEL, C/FILTRO, REGULARES, C/14 PZAS",48,1,CAJETI,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,3,"BENSON & HEDGES, C/FILTRO, VERDES, C/20 PZAS",63,1,CAJETI,
2020,11,18/12/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,4,"MARLBORO, C/FILTRO, ROJOS, C/FILTRO, 20 PIEZAS",63,1,CAJETI,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,1,"DON PEDRO, GRAN RESERVA, ESPECIAL, BOTELLA DE 1 LT",195,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,2,"AZTECA DE ORO, RESERVA, BOTELLA DE 700 ML",240,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,3,"PRESIDENTE, GRAN RESERVA, BOTELLA DE 940 ML",140.69,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,4,"LOS REYES, AÑEJO, BOTELLA DE 940 ML",95.74,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,5,"AZTECA DE ORO, SOLERA, BOTELLA DE 700 ML",270,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,6,"PRESIDENTE, SOLERA, BOTELLA DE 940 ML",144.68,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,7,"DON PEDRO, SOLERA, CLASICO, 1 LT",157.86,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,8,"TORRES 10, AÑEJO, BOTELLA 700 ML",423.74,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,1,"TRES CORONAS, JEREZ, BOTELLA, DE 1 LT",87.13,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,2,"ABSOLUT, VODKA, BLUE, BOTELLA DE 750 ML",330.66,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,3,"CHIVAS REGAL, WHISKY, BOTELLA DE 700 ML",1092.86,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,4,"SANTA CLARA, ROMPOPE, BOTELLA DE 1 LT",102.92,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,5,"SAMBUCA, LICOR,   NEGRO VACCARI, 700 ML",403.64,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,6,"TRES CORONAS, JEREZ, ORO DULCE, BOTELLA DE 1 LT",80,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,1,"BACARDI, BLANCO, BOTELLA DE 980 ML",200,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,2,"CORSARIO, BLANCO, BOTELLA DE 750 ML",265.33,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,3,"CAPITAN MORGAN, BLANCO, BOTELLA DE 750 ML",205.33,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,4,"HAVANA CLUB, AÑEJO, ESPECIAL, BOTELLA DE 750 ML",312,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,5,"MATUSALEM, BLANCO, PALTINO, BOTELLA DE 750 ML",206.67,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,1,"EL JIMADOR, REPOSADO, BOTELLA 950 ML",247.36,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,2,"SAUZA, REPOSADO, HORNITOS, BOTELLA DE 1 LT",199,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,3,"CORRALEJO, REPOSADO, BOTELLA DE 1000 ML",366,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,4,"HERRADURA, REPOSADO, BOTELLA DE 950 ML",672.11,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,5,"JOSE CUERVO, BLANCO,  PLATA CENTENARIO,  BOTELLA 950 ML,",340.82,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,6,"DON JULIO, REPOSADO, 700 ML",788.61,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,1,"FERRIÑO, TINTO, SANGRE DE CRISTO,  BOTELLA DE 750 ML",178.67,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,2,"SANGRE DE CRISTO, TINTO, BOTELLA DE 750 ML",170.67,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,3,"RIUNITE, TINTO, LAMBRUSCO, BOTELLA DE 750 ML",202.66,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,4,"CARLO ROSSI, TINTO, BOTELLA DE 750 ML",166.67,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,5,"LAMBRUSCO, ROSADO, LUNATO, BOTELLA 750 ML",154.17,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,6,"ASTI TERRE, ESPUMOSO, 750 ML",330.51,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,1,"BUDWEISER, CLARA, LATA DE 355 ML",45.07,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,2,"CORONA, CLARA, CAJA DE 24 BOTELLAS DE 355 ML C/U 8520 ML",36.74,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,3,"VICTORIA, OSCURA, PAQ DE 6 BOTELLAS DE 325 ML C/U",40,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,4,"MODELO, CLARA, LATA DE 355 ML 2130 ML",47.89,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,26 Cerveza,107,Cerveza,5,"TECATE, OSCURA, CAGUAMON, BOTELLA 1200 ML",29.17,1,LT,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,1,"FAROS, C/FILTRO, CAJETILLA C/16 PZAS",49,1,CAJETI,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,2,"CAMEL, C/FILTRO, REGULARES, C/14 PZAS",48,1,CAJETI,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,3,"BENSON & HEDGES, C/FILTRO, VERDES, C/20 PZAS",63,1,CAJETI,
2020,10,24/11/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.2. Tabaco,28 Cigarrillos,108,Cigarrillos,4,"MARLBORO, C/FILTRO, ROJOS, C/FILTRO, 20 PIEZAS",63,1,CAJETI,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,1,"DON PEDRO, GRAN RESERVA, ESPECIAL, BOTELLA DE 1 LT",195,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,2,"AZTECA DE ORO, RESERVA, BOTELLA DE 700 ML",240,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,3,"PRESIDENTE, GRAN RESERVA, BOTELLA DE 940 ML",125.53,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,4,"LOS REYES, AÑEJO, BOTELLA DE 940 ML",95.74,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,5,"AZTECA DE ORO, SOLERA, BOTELLA DE 700 ML",270,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,6,"PRESIDENTE, SOLERA, BOTELLA DE 940 ML",143.62,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,7,"DON PEDRO, SOLERA, CLASICO, 1 LT",157.86,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,102,Brandy,8,"TORRES 10, AÑEJO, BOTELLA 700 ML",423.74,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,1,"TRES CORONAS, JEREZ, BOTELLA, DE 1 LT",86,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,2,"ABSOLUT, VODKA, BLUE, BOTELLA DE 750 ML",329.33,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,3,"CHIVAS REGAL, WHISKY, BOTELLA DE 700 ML",1092.86,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,4,"SANTA CLARA, ROMPOPE, BOTELLA DE 1 LT",101.55,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,5,"SAMBUCA, LICOR,   NEGRO VACCARI, 700 ML",403.64,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,103,Otros licores,6,"TRES CORONAS, JEREZ, ORO DULCE, BOTELLA DE 1 LT",80,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,1,"BACARDI, BLANCO, BOTELLA DE 980 ML",200,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,2,"CORSARIO, BLANCO, BOTELLA DE 750 ML",265.33,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,3,"CAPITAN MORGAN, BLANCO, BOTELLA DE 750 ML",192.33,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,4,"HAVANA CLUB, AÑEJO, ESPECIAL, BOTELLA DE 750 ML",310.67,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,104,Ron,5,"MATUSALEM, BLANCO, PALTINO, BOTELLA DE 750 ML",204.67,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,1,"EL JIMADOR, REPOSADO, BOTELLA 950 ML",259.47,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,2,"SAUZA, REPOSADO, HORNITOS, BOTELLA DE 1 LT",199,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,3,"CORRALEJO, REPOSADO, BOTELLA DE 1000 ML",390,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,4,"HERRADURA, REPOSADO, BOTELLA DE 950 ML",672.11,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,5,"JOSE CUERVO, BLANCO,  PLATA CENTENARIO,  BOTELLA 950 ML,",340.82,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,105,Tequila,6,"DON JULIO, REPOSADO, 700 ML",838.89,1,LT,
2020,9,23/10/2020 00:00,39,"Querétaro, Qro.","1. Alimentos, bebidas y tabaco",1.2. Bebidas alcohólicas y tabaco,1.2.1. Bebidas alcohólicas,27 Vinos y licores,106,Vino de mesa,1,"FERRIÑO, TINTO, SANGRE DE CRISTO,  BOTELLA DE 750 ML",170.67,1,LT,
